band_bound,band_pct,band_slug,n_simulations,benchmark_point_mean_mean,benchmark_point_mean_std,benchmark_point_stddev_mean,benchmark_point_stddev_std,benchmark_point_cvar_50_mean,benchmark_point_cvar_50_std,benchmark_point_cvar_95_mean,benchmark_point_cvar_95_std,benchmark_point_cvar_99_mean,benchmark_point_cvar_99_std,benchmark_point_mae_mean,benchmark_point_mae_std,benchmark_point_worstcase_mean,benchmark_point_worstcase_std,benchmark_empirical_mean_error_mean,benchmark_empirical_mean_error_std,benchmark_empirical_std_error_mean,benchmark_empirical_std_error_std,benchmark_empirical_mae_error_mean,benchmark_empirical_mae_error_std,benchmark_empirical_mse_error_mean,benchmark_empirical_mse_error_std,benchmark_empirical_worst_case_mean,benchmark_empirical_worst_case_std,benchmark_empirical_var_95_mean,benchmark_empirical_var_95_std,benchmark_empirical_var_99_mean,benchmark_empirical_var_99_std,benchmark_empirical_q_1pct_mean,benchmark_empirical_q_1pct_std,benchmark_empirical_q_0_5pct_mean,benchmark_empirical_q_0_5pct_std,benchmark_empirical_q_0_1pct_mean,benchmark_empirical_q_0_1pct_std,benchmark_empirical_cvar_50_mean,benchmark_empirical_cvar_50_std,benchmark_empirical_cvar_90_mean,benchmark_empirical_cvar_90_std,benchmark_empirical_cvar_95_mean,benchmark_empirical_cvar_95_std,benchmark_empirical_cvar_99_mean,benchmark_empirical_cvar_99_std,benchmark_empirical_es_95_mean,benchmark_empirical_es_95_std,benchmark_empirical_es_99_mean,benchmark_empirical_es_99_std,benchmark_empirical_exceedance_left_1pct_mean,benchmark_empirical_exceedance_left_1pct_std,benchmark_empirical_exceedance_left_0_1pct_mean,benchmark_empirical_exceedance_left_0_1pct_std
0.37,37.0,0370,1,0.0035947517026215,0.0,0.7417080402374268,0.0,2.724665641784668,0.0,4.093647480010986,0.0,4.932222366333008,0.0,2.197108507156372,0.0,6.5444440841674805,0.0,0.0035947503685951,0.0,0.7417080858074326,0.0,0.5463603689789772,0.0,0.5501438067823384,0.0,4.421468734741211,0.0,1.3051901757717133,0.0,2.302357399463653,0.0,-2.302357399463653,0.0,-2.586417136192322,0.0,-3.2169182741642,0.0,0.5417025406122208,0.0,1.4801849726438523,0.0,1.900239799261093,0.0,2.724498839378357,0.0,1.900239799261093,0.0,2.724498839378357,0.0,0.01,0.0,0.001,0.0
0.38,38.0,0380,1,0.0002907375746872,0.0,0.7577976584434509,0.0,2.73899245262146,0.0,4.136071681976318,0.0,5.051433086395264,0.0,2.200582504272461,0.0,6.888080596923828,0.0,0.0002907389402389,0.0,0.7577976338403876,0.0,0.5572250859260559,0.0,0.5742573383832213,0.0,4.737017631530762,0.0,1.2980248093605042,0.0,2.322527084350586,0.0,-2.322527084350586,0.0,-2.7035505163669584,0.0,-3.69058230137825,0.0,0.5562374464988709,0.0,1.5040372475385666,0.0,1.9483727684021,0.0,2.851879658699036,0.0,1.9483727684021,0.0,2.851879658699036,0.0,0.01,0.0,0.001,0.0
0.39,39.0,0390,1,0.0020533504430204,0.0,0.7697587013244629,0.0,2.743601560592652,0.0,4.171202182769775,0.0,5.172341823577881,0.0,2.199164628982544,0.0,7.574626922607422,0.0,0.002053351432085,0.0,0.7697587315387636,0.0,0.5641708447515964,0.0,0.59253272103227,0.0,5.314769268035889,0.0,1.2985002040863036,0.0,2.39075528383255,0.0,-2.39075528383255,0.0,-2.7747500169277197,0.0,-3.6905615270137786,0.0,0.5614263113260269,0.0,1.5187004437446594,0.0,1.9778926565647128,0.0,2.954595584869385,0.0,1.9778926565647128,0.0,2.954595584869385,0.0,0.01,0.0,0.001,0.0
0.4,40.0,0400,1,0.001886511221528,0.0,0.7844434976577759,0.0,2.75354266166687,0.0,4.213201522827148,0.0,5.255110263824463,0.0,2.199736833572388,0.0,7.605928421020508,0.0,0.0018865125834941,0.0,0.7844434847246378,0.0,0.57264428820014,0.0,0.6153551396566608,0.0,5.345885276794434,0.0,1.3160993337631224,0.0,2.449382376670837,0.0,-2.449382376670837,0.0,-2.881294481754303,0.0,-3.8140801622867584,0.0,0.5700162430524826,0.0,1.5474738918542863,0.0,2.020231812953949,0.0,3.046111888885498,0.0,2.020231812953949,0.0,3.046111888885498,0.0,0.01,0.0,0.001,0.0
0.41,41.0,0410,1,-0.0015063901664689,0.0,0.8022750616073608,0.0,2.767880439758301,0.0,4.259207248687744,0.0,5.394041538238525,0.0,2.2035133838653564,0.0,7.56962776184082,0.0,-0.001506389349699,0.0,0.8022750436720276,0.0,0.5824805046141147,0.0,0.6436475149078268,0.0,5.57027530670166,0.0,1.3496138334274292,0.0,2.4896629524230955,0.0,-2.4896629524230955,0.0,-3.0021008539199827,0.0,-3.903008546352386,0.0,0.5834285493373871,0.0,1.582177796125412,0.0,2.071579199552536,0.0,3.187467086315155,0.0,2.071579199552536,0.0,3.187467086315155,0.0,0.01,0.0,0.001,0.0
0.42,42.0,0420,1,-0.0009516288992017,0.0,0.8160727620124817,0.0,2.7780773639678955,0.0,4.290642738342285,0.0,5.441316604614258,0.0,2.203646421432495,0.0,7.56962776184082,0.0,-0.0009516258358955,0.0,0.8160727604066289,0.0,0.5930326629519462,0.0,0.6659756558694266,0.0,5.57027530670166,0.0,1.3529948234558105,0.0,2.558539409637451,0.0,-2.558539409637451,0.0,-3.0641839218139646,0.0,-3.903008546352386,0.0,0.5934062061309815,0.0,1.6046828919649123,0.0,2.1039799292087555,0.0,3.2374604654312136,0.0,2.1039799292087555,0.0,3.2374604654312136,0.0,0.01,0.0,0.001,0.0
0.43,43.0,0430,1,-0.0048418710939586,0.0,0.8261609673500061,0.0,2.7915940284729004,0.0,4.298516750335693,0.0,5.441009521484375,0.0,2.20806097984314,0.0,7.56962776184082,0.0,-0.0048418692350387,0.0,0.8261609242149337,0.0,0.6014828986883164,0.0,0.6825653163973626,0.0,5.57027530670166,0.0,1.3742150664329529,0.0,2.560798060894012,0.0,-2.560798060894012,0.0,-3.088730528354645,0.0,-3.923699859619141,0.0,0.6060331709861755,0.0,1.6172215703725814,0.0,2.108409012317657,0.0,3.246642713546753,0.0,2.108409012317657,0.0,3.246642713546753,0.0,0.01,0.0,0.001,0.0
0.44,44.0,0440,1,-0.0048732915893197,0.0,0.8375199437141418,0.0,2.8003392219543457,0.0,4.319420337677002,0.0,5.469916820526123,0.0,2.208371877670288,0.0,7.575016975402832,0.0,-0.0048732951045036,0.0,0.8375199488806045,0.0,0.6098635775923729,0.0,0.701463413778146,0.0,5.57027530670166,0.0,1.4036462128162384,0.0,2.6011739444732664,0.0,-2.6011739444732664,0.0,-3.0993201148509977,0.0,-4.04657009601593,0.0,0.6144482259273529,0.0,1.635799925684929,0.0,2.124401840686798,0.0,3.2719925951957705,0.0,2.124401840686798,0.0,3.2719925951957705,0.0,0.01,0.0,0.001,0.0
0.45,45.0,0450,1,-0.0062460573390126,0.0,0.8485466241836548,0.0,2.8116817474365234,0.0,4.333340644836426,0.0,5.467443466186523,0.0,2.2102210521698,0.0,7.810714721679687,0.0,-0.0062460590362548,0.0,0.8485466492749847,0.0,0.6194717053174973,0.0,0.7200704292492883,0.0,5.911703109741211,0.0,1.4248021841049194,0.0,2.6278803730010987,0.0,-2.6278803730010987,0.0,-3.05088937997818,0.0,-4.04657009601593,0.0,0.6255421747684479,0.0,1.652315092086792,0.0,2.1371412122249605,0.0,3.277568700313568,0.0,2.1371412122249605,0.0,3.277568700313568,0.0,0.01,0.0,0.001,0.0
0.46,46.0,0460,1,-0.0092357546091079,0.0,0.8627029657363892,0.0,2.825728416442871,0.0,4.359445095062256,0.0,5.495686531066895,0.0,2.213824510574341,0.0,7.810714721679687,0.0,-0.0092357545435428,0.0,0.862703024990855,0.0,0.6298344715297222,0.0,0.7443418084903604,0.0,5.911703109741211,0.0,1.4387417435646055,0.0,2.6569446396827696,0.0,-2.6569446396827696,0.0,-3.028020128011703,0.0,-4.2144852037429805,0.0,0.6390206215620041,0.0,1.6779093126058575,0.0,2.16506143450737,0.0,3.30102128982544,0.0,2.16506143450737,0.0,3.30102128982544,0.0,0.01,0.0,0.001,0.0
0.47,47.0,0470,1,-0.005537589546293,0.0,0.8725617527961731,0.0,2.8312201499938965,0.0,4.362386703491211,0.0,5.482037544250488,0.0,2.2110607624053955,0.0,7.810714721679687,0.0,-0.0055375906467437,0.0,0.8725617705730735,0.0,0.6392806516647339,0.0,0.7613947083757879,0.0,5.911703109741211,0.0,1.4502140641212462,0.0,2.63652395248413,0.0,-2.63652395248413,0.0,-3.0323108434677124,0.0,-4.051945989608765,0.0,0.6447526230335235,0.0,1.683011253595352,0.0,2.16993542599678,0.0,3.2798158812522886,0.0,2.16993542599678,0.0,3.2798158812522886,0.0,0.01,0.0,0.001,0.0
0.48,48.0,0480,1,-0.0025194271001964,0.0,0.8834747672080994,0.0,2.837979793548584,0.0,4.368600845336914,0.0,5.503480911254883,0.0,2.208794116973877,0.0,8.281320571899414,0.0,-0.0025194316744804,0.0,0.8834747294073828,0.0,0.6481828987956048,0.0,0.7805339450374107,0.0,6.379515647888184,0.0,1.461460030078888,0.0,2.650123178958893,0.0,-2.650123178958893,0.0,-3.064053745269775,0.0,-4.051945989608765,0.0,0.6506301934719085,0.0,1.6843009798526765,0.0,2.1777949120998383,0.0,3.296625747680664,0.0,2.1777949120998383,0.0,3.296625747680664,0.0,0.01,0.0,0.001,0.0
0.49,49.0,0490,1,-0.0032219509594142,0.0,0.8955400586128235,0.0,2.8482460975646973,0.0,4.374049663543701,0.0,5.508893489837647,0.0,2.210987091064453,0.0,8.281320571899414,0.0,-0.0032219548761844,0.0,0.8955400853572508,0.0,0.657321643537283,0.0,0.8020024254748963,0.0,6.379515647888184,0.0,1.4857999086380005,0.0,2.6276216673851014,0.0,-2.6276216673851014,0.0,-3.086089539527893,0.0,-4.051945989608765,0.0,0.660520858502388,0.0,1.6996461248397827,0.0,2.1850186829566955,0.0,3.3047889995574957,0.0,2.1850186829566955,0.0,3.3047889995574957,0.0,0.01,0.0,0.001,0.0
0.5,50.0,0500,1,-0.0016072639264166,0.0,0.9084988236427308,0.0,2.85538911819458,0.0,4.368876457214356,0.0,5.492926597595215,0.0,2.211838960647583,0.0,8.173681259155273,0.0,-0.0016072681367397,0.0,0.9084987929581908,0.0,0.6662176142752171,0.0,0.8253726401173531,0.0,6.272515296936035,0.0,1.5034367978572845,0.0,2.6065762782096864,0.0,-2.6065762782096864,0.0,-3.113098449707031,0.0,-4.107335716724395,0.0,0.6678248666286468,0.0,1.7078088839054109,0.0,2.1809317195415496,0.0,3.2985322523117064,0.0,2.1809317195415496,0.0,3.2985322523117064,0.0,0.01,0.0,0.001,0.0
