band_bound,band_pct,band_slug,simulation_index,eval_seed,run_dir,benchmark_point_agent,benchmark_empirical_agent,benchmark_point_mean,benchmark_point_stddev,benchmark_point_cvar_50,benchmark_point_cvar_95,benchmark_point_cvar_99,benchmark_point_mae,benchmark_point_worstcase,benchmark_empirical_mean_error,benchmark_empirical_std_error,benchmark_empirical_mae_error,benchmark_empirical_mse_error,benchmark_empirical_worst_case,benchmark_empirical_var_95,benchmark_empirical_var_99,benchmark_empirical_q_1pct,benchmark_empirical_q_0_5pct,benchmark_empirical_q_0_1pct,benchmark_empirical_cvar_50,benchmark_empirical_cvar_90,benchmark_empirical_cvar_95,benchmark_empirical_cvar_99,benchmark_empirical_es_95,benchmark_empirical_es_99,benchmark_empirical_exceedance_left_1pct,benchmark_empirical_exceedance_left_0_1pct
0.4,40.0,0400,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0400__sim_01,local_risk_minimization,local_risk_minimization,-1.2371265888214111,0.8839333057403564,4.095427989959717,5.616063594818115,6.597843170166016,3.444373369216919,8.713946342468262,-1.2371265630722046,0.8839333163107129,1.288479702115059,2.3118202407429007,6.447327613830566,2.8021330356597898,3.780956733226776,-3.780956733226776,-4.1934292078018185,-5.194540099620819,1.899890434408188,2.974516548871994,3.415951560974121,4.392337582111359,3.415951560974121,4.392337582111359,0.01,0.001
0.41,41.0,0410,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0410__sim_01,local_risk_minimization,local_risk_minimization,-1.229202389717102,0.8959614634513855,4.094664573669434,5.633480548858643,6.674323558807373,3.436398506164551,8.678003311157227,-1.2292023955464364,0.8959614472959833,1.285931532394886,2.3136854442578105,6.689229965209961,2.80931007862091,3.783405089378357,-3.783405089378357,-4.2620454692840575,-5.397161539554596,1.8985163153886797,2.9868948678970337,3.4353808522224427,4.469300112724304,3.4353808522224427,4.469300112724304,0.01,0.001
0.42,42.0,0420,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0420__sim_01,local_risk_minimization,local_risk_minimization,-1.2195777893066406,0.9070979952812196,4.091113090515137,5.650548934936523,6.736395835876465,3.4267046451568604,8.678003311157227,-1.2195776329815389,0.9070979570998128,1.2803868208348752,2.3101963066435065,6.689229965209961,2.811102330684662,3.8392463827133176,-3.8392463827133176,-4.29588403224945,-5.397133489131927,1.8955613322258,2.99957381105423,3.4547993750572203,4.527585983276367,3.4547993750572203,4.527585983276367,0.01,0.001
0.43,43.0,0430,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0430__sim_01,local_risk_minimization,local_risk_minimization,-1.2153980731964111,0.9147175550460817,4.09517765045166,5.650004386901856,6.678266525268555,3.4225003719329834,8.678003311157227,-1.215398070269823,0.91471756823195,1.2807816858947276,2.3139006988477826,6.689229965209961,2.8222327709198,3.856513550281525,-3.856513550281525,-4.242570242881775,-5.463990605354309,1.898623034119606,3.0016994037628173,3.447353106021881,4.481582527160644,3.447353106021881,4.481582527160644,0.01,0.001
0.44,44.0,0440,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0440__sim_01,local_risk_minimization,local_risk_minimization,-1.207524061203003,0.9234998226165771,4.093474388122559,5.660358428955078,6.707369327545166,3.4146265983581543,8.685632705688477,-1.2075239504277706,0.9234998466367595,1.2774862289488316,2.310966057594808,6.689229965209961,2.822348415851593,3.880785503387451,-3.880785503387451,-4.242566421031952,-5.539406196594238,1.896564356136322,3.012743535280228,3.458474174976349,4.494543168544769,3.458474174976349,4.494543168544769,0.01,0.001
0.45,45.0,0450,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0450__sim_01,local_risk_minimization,local_risk_minimization,-1.2014286518096924,0.932545006275177,4.095006942749023,5.664944648742676,6.692643642425537,3.4084954261779785,8.932913780212402,-1.201428666907549,0.9325450725923676,1.2764490368783474,2.313071154083554,7.0272417068481445,2.8338779568672177,3.8738120198249817,-3.8738120198249817,-4.245099732875824,-5.539406196594238,1.898494813513756,3.017544694185257,3.4653624539375305,4.485331861972809,3.4653624539375305,4.485331861972809,0.01,0.001
0.46,46.0,0460,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0460__sim_01,local_risk_minimization,local_risk_minimization,-1.1986989974975586,0.9466193318367004,4.101780891418457,5.70148515701294,6.765064239501953,3.4058449268341064,8.932913780212402,-1.1986990911960602,0.946619352306506,1.279002042388916,2.332967709395449,7.0272417068481445,2.8567768335342407,3.9128590512275694,-3.9128590512275694,-4.320347259044647,-5.582436777114868,1.9049991511583328,3.040631653547287,3.506396396636963,4.5547074961662295,3.506396396636963,4.5547074961662295,0.01,0.001
0.47,47.0,0470,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0470__sim_01,local_risk_minimization,local_risk_minimization,-1.18782639503479,0.9556373953819276,4.097957611083984,5.700456142425537,6.7243499755859375,3.3948862552642822,8.932913780212402,-1.1878262902617454,0.955637405985654,1.2732915434718133,2.32417414755597,7.0272417068481445,2.860399425029754,3.856444215774536,-3.856444215774536,-4.308641498088837,-5.634114346027374,1.9013466513872144,3.048941054582596,3.503852201938629,4.519759843349457,3.503852201938629,4.519759843349457,0.01,0.001
0.48,48.0,0480,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0480__sim_01,local_risk_minimization,local_risk_minimization,-1.177104353904724,0.9641233086586,4.09407901763916,5.701778888702393,6.7478437423706055,3.3841960430145264,9.398816108703612,-1.177104357868433,0.964123244119864,1.269300566381216,2.3151082991650664,7.490379333496094,2.82960729598999,3.86427877664566,-3.86427877664566,-4.326186351776123,-5.649464138507843,1.8969587921381,3.042203932762146,3.50437136888504,4.5458346104621885,3.50437136888504,4.5458346104621885,0.01,0.001
0.49,49.0,0490,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0490__sim_01,local_risk_minimization,local_risk_minimization,-1.1709195375442505,0.9744974970817566,4.094004154205322,5.709517002105713,6.743399620056152,3.3780312538146973,9.398816108703612,-1.1709194538414478,0.9744974611813132,1.2702839008748532,2.32069766923318,7.490379333496094,2.864243507385254,3.894778425693512,-3.894778425693512,-4.34207480430603,-5.617101647377014,1.897438630270958,3.053147668838501,3.509406949996948,4.545708875656128,3.509406949996948,4.545708875656128,0.01,0.001
0.5,50.0,0500,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0500__sim_01,local_risk_minimization,local_risk_minimization,-1.1546359062194824,0.9861267805099488,4.084971904754639,5.695086479187012,6.710920810699463,3.3617639541625977,9.269698143005373,-1.1546358978152276,0.9861268235329076,1.2661025817990303,2.305630168614679,7.362027168273926,2.862653112411499,3.854492623806,-3.854492623806,-4.307536377906799,-5.274861868858337,1.888298208260536,3.0424370472431184,3.4938764939308165,4.525827648639679,3.4938764939308165,4.525827648639679,0.01,0.001
0.51,51.0,0510,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0510__sim_01,local_risk_minimization,local_risk_minimization,-1.1479719877243042,0.9996389150619508,4.088550090789795,5.70462703704834,6.7139997482299805,3.3553688526153564,9.269698143005373,-1.1479719385266305,0.9996388697604812,1.2690411606907843,2.317117441580602,7.362027168273926,2.8627076148986816,3.891636521816253,-3.891636521816253,-4.327197964191437,-5.274494159221649,1.8917098208665848,3.049365955352783,3.499743436336517,4.515775518417359,3.499743436336517,4.515775518417359,0.01,0.001
0.52,52.0,0520,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0520__sim_01,local_risk_minimization,local_risk_minimization,-1.1399024724960327,1.0115665197372437,4.088775634765625,5.718661308288574,6.709524631500244,3.3476243019104004,9.52070140838623,-1.1399024219155311,1.0115664984014143,1.2700394126534462,2.322644312176992,7.611540794372559,2.858495485782623,3.889498994350433,-3.889498994350433,-4.348371574878692,-5.291648753643035,1.891565324115753,3.0533994331359864,3.513786574840545,4.514528062343597,3.513786574840545,4.514528062343597,0.01,0.001
0.53,53.0,0530,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0530__sim_01,local_risk_minimization,local_risk_minimization,-1.1358964443206787,1.0214303731918335,4.091857433319092,5.730974197387695,6.712282657623291,3.343792200088501,9.52070140838623,-1.1358964352965355,1.0214304291185434,1.2723773292183875,2.3335808332486687,7.611540794372559,2.8653307914733888,3.939527025222778,-3.939527025222778,-4.27910695552826,-5.30962318611145,1.89434282708168,3.0649317984580997,3.5274512147903443,4.517828087806702,3.5274512147903443,4.517828087806702,0.01,0.001
0.54,54.0,0540,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0540__sim_01,local_risk_minimization,local_risk_minimization,-1.1280767917633057,1.0344932079315186,4.092053413391113,5.743228912353516,6.751907825469971,3.3365964889526367,9.52070140838623,-1.1280767894506454,1.0344931409414728,1.275093206834793,2.3427333015522294,7.611540794372559,2.8730201244354245,3.943383417129517,-3.943383417129517,-4.296423242092133,-5.30962318611145,1.8950668839216231,3.071262888669968,3.5363724279403685,4.541886827945709,3.5363724279403685,4.541886827945709,0.01,0.001
0.55,55.00000000000001,0550,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0550__sim_01,local_risk_minimization,local_risk_minimization,-1.121417999267578,1.0409895181655884,4.087971210479736,5.743173122406006,6.738937377929688,3.3302524089813232,9.52070140838623,-1.121417955058813,1.0409894906790904,1.2758993556797504,2.341237349632602,7.611540794372559,2.870121920108795,3.9749611687660216,-3.9749611687660216,-4.324606437683105,-5.268577522754669,1.8910104939699173,3.067553450345993,3.537410461425781,4.54386070728302,3.537410461425781,4.54386070728302,0.01,0.001
0.56,56.00000000000001,0560,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0560__sim_01,local_risk_minimization,local_risk_minimization,-1.1161305904388428,1.0543766021728516,4.09018611907959,5.775650501251221,6.806021213531494,3.3251752853393555,9.665331840515137,-1.1161305348336696,1.054376604438914,1.2799013044178489,2.357457394776228,7.755312919616699,2.888105654716492,3.984733726978302,-3.984733726978302,-4.405087561607361,-5.339656155586242,1.8925155147075652,3.0856113884449003,3.560693715572357,4.602493727207184,3.560693715572357,4.602493727207184,0.01,0.001
0.57,56.99999999999999,0570,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0570__sim_01,local_risk_minimization,local_risk_minimization,-1.1136503219604492,1.06960129737854,4.097900867462158,5.811044692993164,6.850624561309815,3.3229734897613525,9.665331840515137,-1.113650324422121,1.0696013279586325,1.284673039239645,2.3842640458563658,7.755312919616699,2.9108630657196044,3.9992948603630074,-3.9992948603630074,-4.441727528572082,-5.498897887229919,1.8996584848165512,3.1113502414226533,3.59401503610611,4.656016039848328,3.59401503610611,4.656016039848328,0.01,0.001
0.58,57.99999999999999,0580,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0580__sim_01,local_risk_minimization,local_risk_minimization,-1.1102638244628906,1.077834963798523,4.100783824920654,5.830408573150635,6.85936450958252,3.3203325271606445,9.665331840515137,-1.110263909024,1.0778349220977248,1.2853836783707142,2.394414066974662,7.755312919616699,2.9187021017074586,4.036347551345825,-4.036347551345825,-4.420406630039215,-5.498824162006378,1.9017689592123035,3.1230681681633,3.617499851226807,4.666427450180054,3.617499851226807,4.666427450180054,0.01,0.001
0.59,59.0,0590,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0590__sim_01,local_risk_minimization,local_risk_minimization,-1.108262062072754,1.0882580280303955,4.10414981842041,5.84002685546875,6.898255825042725,3.3190624713897705,9.665331840515137,-1.1082621201455594,1.0882579779843646,1.2920875260412692,2.412550353596148,7.755312919616699,2.9284339427948,4.056753745079041,-4.056753745079041,-4.462525217533111,-5.422264408111572,1.9052100920438768,3.126589586734772,3.6280194578170777,4.701237511634827,3.6280194578170777,4.701237511634827,0.01,0.001
0.6,60.0,0600,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0600__sim_01,local_risk_minimization,local_risk_minimization,-1.0990877151489258,1.1036388874053955,4.106484413146973,5.851201057434082,6.886702060699463,3.310500383377075,9.69720458984375,-1.0990876941919328,1.1036388831866932,1.2966795717954636,2.4260125440057108,7.786996841430664,2.9406727671623227,4.03677134513855,-4.03677134513855,-4.455207014083863,-5.41940205001831,1.90730156853199,3.131641878843308,3.641304058074952,4.690714778900147,3.641304058074952,4.690714778900147,0.01,0.001
0.61,61.0,0610,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0610__sim_01,local_risk_minimization,local_risk_minimization,-1.0952767133712769,1.1149760484695437,4.111323356628418,5.873177528381348,6.917255401611328,3.306891441345215,9.69720458984375,-1.0952765941858291,1.1149760625496368,1.3019538564920423,2.4428024378300006,7.786996841430664,2.9536403536796567,4.1115516185760494,-4.1115516185760494,-4.4840412616729735,-5.424182282447815,1.911644256734848,3.138308983564377,3.663622041702271,4.718140439987183,3.663622041702271,4.718140439987183,0.01,0.001
0.62,62.0,0620,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0620__sim_01,local_risk_minimization,local_risk_minimization,-1.0936245918273926,1.130468726158142,4.11953067779541,5.898450374603272,6.959997177124023,3.305196762084961,9.69720458984375,-1.0936244958281518,1.130468740711187,1.3108477251410484,2.473974111600516,7.786996841430664,2.9385899424552915,4.179464712142944,-4.179464712142944,-4.540058188438415,-5.466256344795228,1.9202375877857207,3.1571222081184387,3.690591945171356,4.762457242012024,3.690591945171356,4.762457242012024,0.01,0.001
0.63,63.0,0630,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0630__sim_01,local_risk_minimization,local_risk_minimization,-1.0924396514892578,1.146475076675415,4.128998756408691,5.93221378326416,6.977260589599609,3.305173397064209,10.053400993347168,-1.0924396113872528,1.1464751198241054,1.3195601781129838,2.5078295049036288,8.14107894897461,2.970515394210816,4.236522812843322,-4.236522812843322,-4.522665040493012,-5.481874111175537,1.9293168641090392,3.1766128907203672,3.7240761675834655,4.791582098007202,3.7240761675834655,4.791582098007202,0.01,0.001
0.64,64.0,0640,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0640__sim_01,local_risk_minimization,local_risk_minimization,-1.0890543460845947,1.1661558151245115,4.137519359588623,5.949369430541992,7.020076751708984,3.302582025527954,10.053400993347168,-1.0890543853640555,1.1661558126714802,1.3321747517943383,2.5459588337081613,8.14107894897461,2.955908071994781,4.261635761260986,-4.261635761260986,-4.592944419384002,-5.481769810676575,1.9379786764383315,3.188405330419541,3.741145041465759,4.82890766620636,3.741145041465759,4.82890766620636,0.01,0.001
0.65,65.0,0650,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0650__sim_01,local_risk_minimization,local_risk_minimization,-1.0834850072860718,1.1838839054107666,4.144486427307129,5.970241069793701,7.0588059425354,3.298205137252808,10.053400993347168,-1.0834849477231503,1.1838838852189155,1.3413232337296008,2.575520685623672,8.14107894897461,2.964712691307068,4.294879393577576,-4.294879393577576,-4.701071362495423,-5.516016783237458,1.9447538172245025,3.197305327177048,3.765273829460144,4.8717677021026615,3.765273829460144,4.8717677021026615,0.01,0.001
0.66,66.0,0660,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0660__sim_01,local_risk_minimization,local_risk_minimization,-1.0748902559280396,1.2044137716293335,4.1495866775512695,5.997136116027832,7.141976833343506,3.291380882263184,10.053400993347168,-1.074890280711651,1.2044138536039748,1.3489988224387168,2.6060018463215484,8.14107894897461,2.976791250705719,4.327385759353637,-4.327385759353637,-4.743011212348938,-5.857654653072357,1.9505161360025405,3.214110023498536,3.788210248947144,4.958819818496704,3.788210248947144,4.958819818496704,0.01,0.001
0.67,67.0,0670,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0670__sim_01,local_risk_minimization,local_risk_minimization,-1.065163254737854,1.222498655319214,4.152625560760498,6.013691425323486,7.155331611633301,3.28399658203125,9.920980453491213,-1.065163317656517,1.222498648893244,1.354356803393364,2.629075839826845,8.009444236755371,2.989790081977844,4.294965600967407,-4.294965600967407,-4.791549968719482,-5.706543773651123,1.9521453203439711,3.2173194828033447,3.800972039222717,4.964385800361633,3.800972039222717,4.964385800361633,0.01,0.001
0.68,68.0,0680,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0680__sim_01,local_risk_minimization,local_risk_minimization,-1.0634609460830688,1.237924098968506,4.160470008850098,6.044528484344482,7.193924427032471,3.283800840377808,9.920980453491213,-1.0634609322547912,1.2379240841830732,1.364329690504074,2.6634051926327302,8.009444236755371,3.001849317550659,4.306639065742493,-4.306639065742493,-4.799033551216126,-5.781905263900756,1.9603540647268296,3.234771274328232,3.831687460422516,5.001377954483032,3.831687460422516,5.001377954483032,0.01,0.001
0.69,69.0,0690,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0690__sim_01,local_risk_minimization,local_risk_minimization,-1.0639513731002808,1.249788522720337,4.169585227966309,6.052070617675781,7.205221652984619,3.285998106002808,9.920980453491213,-1.063951292169094,1.2497885167969751,1.3725843745112418,2.693963688825869,8.009444236755371,3.0155683398246764,4.308829436302185,-4.308829436302185,-4.863974795341492,-5.706571388244629,1.9695093408584596,3.2456885035037994,3.8441123452186585,5.006671862602234,3.8441123452186585,5.006671862602234,0.01,0.001
0.7,70.0,0700,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0700__sim_01,local_risk_minimization,local_risk_minimization,-1.0641297101974487,1.2685266733169556,4.183233737945557,6.067882537841797,7.257228851318359,3.288137912750244,9.920980453491213,-1.0641296783924103,1.2685267146634427,1.387691832089424,2.741531998250362,8.009444236755371,3.044441080093384,4.334264502525329,-4.334264502525329,-4.874498071670532,-5.784161891937256,1.9826350930452348,3.2526529593467712,3.860514729976654,5.0456687402725215,3.860514729976654,5.0456687402725215,0.01,0.001
0.71,71.0,0710,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0710__sim_01,local_risk_minimization,local_risk_minimization,-1.0624810457229614,1.2962251901626587,4.1994171142578125,6.112524032592773,7.318439483642578,3.2907071113586426,9.690593719482422,-1.0624810813426973,1.2962251677225578,1.4038921688556671,2.8090657336485205,7.780425071716309,3.051929247379303,4.427245349884033,-4.427245349884033,-4.90808744430542,-5.9314355459213255,1.998911095356941,3.286882404565812,3.905112171173096,5.10721293926239,3.905112171173096,5.10721293926239,0.01,0.001
0.72,72.0,0720,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0720__sim_01,local_risk_minimization,local_risk_minimization,-1.0713437795639038,1.3126274347305298,4.222193717956543,6.1486406326293945,7.346274852752685,3.30086088180542,9.895917892456056,-1.0713437239646912,1.3126274372902849,1.4186161470413208,2.8707681640057925,7.984530448913574,3.070935499668121,4.496785035133362,-4.496785035133362,-4.985952150821686,-5.901154131889343,2.0214416825294497,3.3204026401042936,3.9404317941665647,5.138746218681336,3.9404317941665647,5.138746218681336,0.01,0.001
0.73,73.0,0730,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0730__sim_01,local_risk_minimization,local_risk_minimization,-1.0685724020004272,1.330119013786316,4.232132911682129,6.163212776184082,7.415895462036133,3.299392938613892,9.895917892456056,-1.068572412675619,1.3301190061101422,1.432087165671587,2.9110635715468263,7.984530448913574,3.0525787115097045,4.528972368240356,-4.528972368240356,-5.036376860141754,-5.982850084781647,2.030182893180847,3.3247545194625854,3.9517139616012575,5.210644993782044,3.9517139616012575,5.210644993782044,0.01,0.001
0.74,74.0,0740,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0740__sim_01,local_risk_minimization,local_risk_minimization,-1.063076376914978,1.3564071655273438,4.244958400726318,6.167240142822266,7.403826713562012,3.299689054489136,9.295392990112305,-1.0630763836681842,1.356407104625854,1.4481828626811504,2.969971630992518,7.387569427490234,3.0626032829284666,4.53552059173584,-4.53552059173584,-5.05373340845108,-5.853864055633545,2.04329556453228,3.331616804361343,3.9555985198020935,5.191095271110535,3.9555985198020935,5.191095271110535,0.01,0.001
0.75,75.0,0750,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0750__sim_01,local_risk_minimization,local_risk_minimization,-1.0629907846450806,1.38397216796875,4.263339042663574,6.182828903198242,7.454512119293213,3.305025100708008,9.912556648254396,-1.062990872579813,1.3839722267347692,1.4680509012401104,3.0453287195611867,7.387801170349121,3.0975017189979552,4.535131359100342,-4.535131359100342,-5.120609035491943,-5.945920038700104,2.061488449454308,3.3456821546554565,3.976365339756012,5.247141170501709,3.976365339756012,5.247141170501709,0.01,0.001
0.76,76.0,0760,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0760__sim_01,local_risk_minimization,local_risk_minimization,-1.06400728225708,1.3956173658370972,4.275896072387695,6.187666416168213,7.4516096115112305,3.3077218532562256,9.912556648254396,-1.0640072292268277,1.3956173873752442,1.4782050792753696,3.079859275791053,7.387801170349121,3.0890548586845394,4.506659188270569,-4.506659188270569,-5.108037855625152,-5.964691958427429,2.0735431347846984,3.347926083803177,3.9782749037742615,5.243067126274109,3.9782749037742615,5.243067126274109,0.01,0.001
0.77,77.0,0770,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0770__sim_01,local_risk_minimization,local_risk_minimization,-1.0628726482391355,1.413834810256958,4.290189743041992,6.195253372192383,7.46589469909668,3.310077428817749,9.912556648254396,-1.062872696584463,1.4138348194041608,1.4918753257095814,3.128627265704324,7.387801170349121,3.1063295245170592,4.547771415710449,-4.547771415710449,-5.041782402992249,-5.96481409740448,2.0880866865158083,3.359155196428299,3.985358308315277,5.248731331825256,3.985358308315277,5.248731331825256,0.01,0.001
0.78,78.0,0780,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0780__sim_01,local_risk_minimization,local_risk_minimization,-1.0588370561599731,1.4543702602386477,4.311779975891113,6.251923084259033,7.579429149627685,3.314575672149658,9.912556648254396,-1.0588370305657386,1.4543702991041565,1.517769687783718,3.236328824213585,7.525703430175781,3.1281662940979005,4.637900867462158,-4.637900867462158,-5.093975095748902,-6.2517971467971805,2.109083170747757,3.4027821445465087,4.040229793071747,5.363701558113098,4.040229793071747,5.363701558113098,0.01,0.001
0.79,79.0,0790,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0790__sim_01,local_risk_minimization,local_risk_minimization,-1.0543603897094729,1.475611925125122,4.322920799255371,6.235355377197266,7.64857292175293,3.315842866897583,9.912556648254396,-1.0543604664564132,1.475611987988234,1.5318083557844162,3.2891067323207737,7.525703430175781,3.121906769275665,4.696384797096252,-4.696384797096252,-5.192649598121643,-6.298591223716736,2.119899422669411,3.3992122526168824,4.027666891574859,5.432786588668823,4.027666891574859,5.432786588668823,0.01,0.001
0.8,80.0,0800,1,34,G:\Mi unidad\Tesis2026\Models\Organized\THESIS_FINAL\W1_gbm_fixed\1c_2_asian_arith_tc1_band\compare\_tmp_bs_band_calibration\band_0800__sim_01,local_risk_minimization,local_risk_minimization,-1.01240873336792,1.506280779838562,4.31055212020874,6.16227912902832,7.4988179206848145,3.283122539520264,9.424901962280272,-1.0124088718533517,1.5062807808253027,1.5354439973473548,3.2938535144910595,7.409186363220215,3.07101948261261,4.554765348434448,-4.554765348434448,-5.040085027217865,-6.29254485988617,2.1063498960494997,3.348925858259201,3.953970179080963,5.299261631965638,3.953970179080963,5.299261631965638,0.01,0.001
